case,roi,dice,gt_voxels,pred_voxels
BRATS_001,edema,0.4832057903268368,15712,10815
BRATS_002,edema,0.7775329151833644,15954,19440
BRATS_003,edema,0.38839877951711327,44039,16265
BRATS_001,enhancing,0.2902638409980241,9354,16457
BRATS_002,enhancing,0.22034289939461157,2407,19232
BRATS_003,enhancing,0.275611200406057,6214,5607
BRATS_001,non_enhancing,0.458991986688269,8075,14762
BRATS_002,non_enhancing,0.033035234325367736,338,20125
BRATS_003,non_enhancing,0.05424164524421594,1342,6438
